"...1","USA","Deutschland","Afghanistan","Ägypten","Albanien","Algerien","Andorra","Angola","Antigua und Barbuda","Äquatorialguinea","Argentinien","Armenien","Aserbaidschan","Äthiopien","Australien","Bahamas","Bahrein","Bangladesch","Barbados","Belarus","Belgien","Belize","Benin","Bhutan","Bolivien","Bosnien und Herzegowina","Botswana","Brasilien","Brunei","Bulgarien","Burkina Faso","Burundi","Chile","China","Costa Rica","Dänemark","Dominica","Dominikanische Republik","DR Kongo","Dschibuti","Ecuador","El Salvador","Elfenbeinküste","Eritrea","Estland","Eswatini","Fiji","Finnland","Frankreich","Gabon","Gambia","Gaza","Georgien","Ghana","Grenada","Griechenland","Großbritannien","Guatemala","Guinea","Guinea-Bissau","Guyana","Haiti","Honduras","Indien","Indonesien","Irak","Iran","Irland","Island","Israel","Italien","Jamaica","Japan","Jemen","Jordanien","Kambodscha","Kamerun","Kanada","Kap Verde","Kasachstan","Katar","Kenia","Kirgisistan","Kolumbien","Komoren","Kongo","Kosovo","Kroatien","Kuba","Kuweit","Laos","Lesotho","Lettland","Libanon","Liberia","Libyen","Liechtenstein","Litauen","Luxemburg","Madagaska","Malawi","Malaysia","Malediven","Mali","Malta","Marokko","Mauritania","Mauritius","Mexiko","Moldawien","Monaco","Mongolei","Montenegro","Mosambik","Myanmar","Namibia","Nepal","Neuseeland","Nicaragua","Niederlande","Niger","Nigeria","Nordmazedonien","Norwegen","Oman","Österreich","Pakistan","Panama","Papua Neu-Guinea","Paraguay","Peru","Philippinen","Polen","Portugal","Ruanda","Rumänien","Russland","Saint Lucia","Sambia","San Marino","Sao Tome und Principe","Saudi-Arabien","Schweden","Schweiz","Senegal","Serbien","Seychellen","Sierra Leone","Simbabwe","Singapur","Slowakei","Slowenien","Solomon Islands","Somalia","Spanien","Sri Lanka","St. Kitts und Nevis","St. Vincent Grenadines","Südafrika","Sudan","Südkorea","Südsudan","Suriname","Syrien","Tadschikistan","Taiwan","Tansania","Thailand","Timor-Leste","Togo","Trinidad und Tobago","Tschad","Tschechien","Tunesien","Türkei","Uganda","Ukraine","Ungarn","Uruguay","Usbekistan","Vatikan","Venezuela","Vereinigte Arabische Emirate","Vietnam","Westsahara","Zentralafrikanische Republik","Zypern"
32,0,3,1,0,5,2,166,0,1,3,2,9,7,0,3,7,16,1,1,8,111,1,0,1,3,15,0,4,0,3,1,0,14,0,4,49,4,11,0,40,14,2,1,1,45,4,0,17,1,6,0,1,3,2,4,8,1,1,4,15,2,0,1,0,1,1,25,72,199,60,44,5,0,0,1,0,1,0,11,6,63,0,3,4,5,2,17,17,5,4,0,7,10,4,1,0,4,13,181,0,0,0,27,1,32,3,0,1,1,31,73,1,4,0,0,0,0,15,0,58,0,0,20,40,3,61,1,42,0,1,31,1,10,69,0,16,3,2,0,177,138,6,25,110,1,30,6,2,0,0,6,14,NA,2,46,0,3,1,1,0,8,1,10,0,9,0,0,0,0,0,0,0,24,2,51,0,6,9,2,2,357,0,0,0,NA,2,20
33,0,5,1,1,6,3,176,0,1,3,2,10,7,0,3,7,17,1,2,11,112,1,0,2,3,16,0,5,0,4,1,0,16,0,4,52,4,13,0,26,15,2,1,2,42,5,0,16,1,6,0,1,3,2,3,8,1,1,4,15,2,0,1,0,1,1,28,76,189,68,50,5,0,0,0,0,1,0,12,6,68,0,3,3,5,2,17,16,5,6,0,10,9,3,1,0,4,13,163,0,0,0,38,1,32,3,0,0,2,31,58,1,3,0,0,0,0,15,0,59,0,0,19,37,3,56,1,41,0,1,32,1,10,78,0,15,3,2,0,152,149,7,28,106,0,33,15,2,0,0,7,13,NA,2,58,0,5,1,1,0,9,1,15,0,9,0,0,0,0,0,0,0,23,2,50,0,6,10,2,2,357,0,0,0,NA,2,18
34,0,6,1,1,6,3,190,0,1,14,2,10,8,0,5,8,18,1,2,14,117,1,0,3,3,14,0,5,1,4,1,0,16,0,3,55,2,15,0,27,31,3,1,3,44,5,0,17,2,6,0,1,3,2,1,7,2,1,5,25,2,0,1,0,1,1,31,79,166,61,55,7,0,1,0,0,1,0,11,6,71,0,3,3,6,1,16,16,5,8,0,10,9,3,1,0,4,11,143,0,0,0,43,1,24,2,0,1,2,29,51,1,3,0,0,0,0,15,0,58,0,0,18,37,3,52,1,34,0,1,31,2,10,77,0,14,3,1,0,181,151,8,31,104,1,36,19,3,0,0,5,11,NA,2,64,0,3,1,2,0,10,4,17,0,9,0,0,0,0,0,0,0,22,2,51,0,7,11,2,2,357,1,0,0,NA,2,17
35,0,8,1,1,6,3,139,0,1,18,2,11,8,0,7,9,17,1,2,18,115,1,0,3,3,13,0,6,1,4,1,0,17,0,3,57,2,17,0,18,31,3,2,3,44,5,0,16,2,4,0,1,3,3,1,7,3,2,5,25,1,0,1,0,1,1,34,110,138,69,61,7,0,1,0,0,1,0,10,7,71,0,3,3,6,1,17,15,5,10,0,10,9,3,1,0,7,10,139,0,0,0,41,1,23,2,1,1,2,29,44,1,2,0,0,0,0,13,0,58,0,0,19,38,4,42,1,35,0,1,31,2,9,74,0,16,4,1,0,181,121,8,34,95,1,40,28,3,0,0,7,11,NA,3,77,0,3,1,2,0,12,4,19,0,9,0,0,0,0,0,0,0,18,1,52,0,7,10,2,2,357,1,1,0,NA,1,16
36,0,10,1,1,6,2,131,0,1,18,2,11,7,0,7,7,20,2,2,25,109,1,0,3,3,13,0,6,1,5,0,0,18,0,3,55,4,16,0,15,31,3,2,4,38,7,1,15,2,4,0,1,3,2,1,6,4,2,5,20,2,0,1,0,1,1,35,125,130,73,69,5,0,1,0,0,1,0,9,7,70,0,3,3,6,1,17,14,5,13,0,10,9,2,1,0,7,9,123,0,0,0,44,1,18,2,1,0,2,29,33,0,2,0,0,0,0,12,0,59,0,0,19,32,4,39,1,39,0,1,33,3,9,73,0,17,4,1,0,370,28,10,37,93,1,42,28,2,0,1,9,10,NA,2,86,0,3,1,2,0,12,5,21,0,8,0,0,0,0,0,0,0,19,2,50,0,8,10,2,1,357,0,1,0,NA,1,13
37,0,13,1,1,7,2,107,0,1,18,2,13,7,0,9,5,20,2,2,27,110,1,0,2,3,14,0,7,1,5,0,0,18,0,2,51,4,18,0,15,31,3,2,4,32,8,1,14,3,4,0,1,3,2,1,6,5,2,5,26,2,0,1,0,1,2,36,135,114,70,77,5,0,1,0,0,1,0,16,8,68,0,3,3,9,1,17,13,5,15,0,11,8,2,1,0,7,9,109,0,0,1,51,1,16,3,2,0,3,30,15,0,2,0,0,0,0,11,0,61,0,0,19,28,5,35,1,41,0,1,33,3,9,70,0,18,5,1,0,417,27,11,41,91,1,43,28,3,0,1,9,10,NA,2,109,0,3,1,2,0,12,5,24,0,8,0,0,0,0,0,0,0,17,2,47,0,8,10,3,1,178,0,1,0,NA,1,11
38,0,18,1,1,7,2,92,0,1,24,2,14,7,0,10,5,21,2,2,30,116,1,0,2,4,14,0,7,1,5,0,0,18,0,2,47,4,18,0,14,31,4,2,4,29,9,1,15,4,6,0,1,3,2,1,5,5,2,6,24,2,0,2,0,1,2,35,153,90,69,81,7,0,1,0,0,2,1,15,8,69,0,2,3,6,1,16,14,4,18,0,11,7,2,1,0,7,8,102,0,0,1,95,1,15,3,2,0,3,24,7,0,1,0,0,0,0,9,0,65,0,0,19,25,6,34,1,47,0,1,35,3,9,69,1,17,6,1,0,408,18,12,44,86,1,44,28,3,0,1,11,9,NA,3,122,0,3,1,2,1,12,7,20,0,8,0,0,0,0,0,0,1,15,2,45,0,9,8,3,1,357,0,1,0,NA,2,9
39,0,23,1,1,7,2,92,0,1,24,2,13,6,0,12,3,20,2,2,34,116,1,0,1,5,12,0,7,1,6,0,0,19,0,1,45,4,20,0,15,28,4,1,3,23,6,1,18,4,5,0,2,3,3,1,6,6,2,6,28,2,0,2,0,1,2,35,167,62,69,85,7,0,1,0,0,2,1,17,7,68,0,2,3,8,1,14,14,4,19,0,8,7,2,1,0,7,11,77,0,0,1,96,1,16,4,4,0,3,26,4,0,1,0,0,0,0,7,0,64,0,0,19,23,6,32,1,44,0,1,28,2,9,68,1,18,6,1,0,379,23,13,45,82,1,42,28,3,0,1,11,9,NA,3,138,0,3,1,2,1,11,7,20,0,8,0,0,0,0,0,0,1,12,2,43,0,9,8,3,1,178,0,1,0,NA,2,7
40,0,28,1,1,7,2,65,0,1,24,2,14,5,0,13,3,21,2,1,37,119,0,0,0,5,12,0,7,0,6,0,0,20,0,1,40,4,19,0,13,26,5,2,2,24,7,1,18,7,7,0,2,3,2,1,5,8,2,6,34,1,0,2,0,1,2,34,187,56,64,89,9,0,1,0,0,2,1,18,8,74,0,2,3,8,1,14,14,4,19,0,8,5,2,1,0,7,13,77,0,0,2,90,1,15,4,4,0,3,27,4,0,0,0,0,0,0,6,0,65,0,0,21,22,6,32,1,44,0,1,33,3,10,50,1,18,8,1,0,379,13,14,46,76,1,40,13,3,0,1,10,8,NA,2,146,0,5,1,2,1,10,9,17,0,7,0,0,0,0,0,0,1,12,2,40,0,9,7,3,1,178,0,1,0,NA,2,6
41,0,30,1,1,8,2,63,0,1,10,2,16,5,0,14,2,30,2,1,40,122,0,0,1,6,11,0,8,0,8,0,0,21,0,2,36,8,20,0,12,10,5,2,1,24,6,1,21,8,7,0,1,3,4,1,5,9,2,7,25,3,0,3,0,1,2,32,194,46,55,91,7,0,1,0,0,2,1,20,8,86,0,3,4,12,1,13,15,4,23,0,12,6,2,1,0,7,14,75,0,0,2,83,1,11,4,5,0,3,30,4,0,0,0,0,0,0,5,0,65,0,0,24,19,8,30,1,50,1,0,34,2,10,52,1,19,9,1,0,387,20,17,45,71,1,37,20,4,0,1,10,9,NA,3,157,1,5,9,3,1,9,7,21,0,7,0,0,0,0,0,0,1,11,2,36,0,9,8,3,1,178,0,1,0,NA,2,6
42,0,33,1,1,8,2,46,0,1,6,2,17,4,0,14,1,37,2,1,41,118,0,0,1,6,11,0,8,1,8,0,0,23,0,1,32,8,21,0,7,14,6,1,1,23,6,1,23,7,7,0,1,4,4,1,5,10,2,6,30,3,1,3,0,1,1,31,170,38,51,93,7,0,1,0,0,2,2,25,8,107,0,3,4,12,1,11,15,4,23,NA,8,6,2,1,0,4,15,59,0,0,3,83,1,8,5,5,0,3,33,4,0,0,0,0,0,0,5,0,63,0,0,29,14,8,28,1,51,1,1,36,2,10,51,1,18,10,1,0,392,19,20,49,67,1,32,12,3,0,2,9,7,NA,3,161,1,5,10,3,1,6,6,24,0,7,0,0,0,0,0,0,1,10,2,32,0,10,9,4,1,178,0,0,0,NA,2,6
43,1,37,1,1,8,2,48,0,1,6,2,18,4,0,15,1,51,3,1,42,123,1,1,1,6,11,1,8,1,8,0,0,22,0,1,31,4,23,0,7,16,7,2,1,24,4,0,27,12,10,0,1,3,4,1,4,12,2,6,26,3,1,3,0,1,1,29,169,33,49,93,8,0,1,0,0,3,2,28,8,113,0,3,4,12,1,9,15,3,21,NA,8,6,2,1,0,4,15,61,0,0,3,85,1,7,5,6,0,3,33,4,0,1,0,0,0,0,4,0,62,0,0,28,17,11,25,1,45,1,0,35,2,10,55,1,18,12,1,0,392,20,23,51,61,1,29,12,4,0,1,8,7,NA,3,171,1,5,10,3,1,6,4,23,0,7,0,0,0,0,1,0,2,10,2,32,0,10,9,3,1,178,0,1,0,NA,1,6
44,1,40,1,1,7,2,48,0,1,6,2,19,4,0,14,3,60,3,1,46,120,1,2,1,6,9,1,8,1,9,0,0,22,0,1,31,4,24,0,6,21,7,1,0,22,7,0,28,13,10,0,1,5,3,1,3,13,2,6,25,2,1,4,1,1,1,27,162,30,48,92,8,0,1,0,0,3,3,22,10,122,0,3,4,11,1,7,14,3,20,NA,7,7,2,1,0,4,14,61,0,0,4,90,1,7,5,5,0,4,33,4,0,0,0,0,0,0,3,0,61,0,0,28,18,12,22,2,52,1,0,47,2,10,55,1,19,13,1,0,383,83,26,53,50,1,29,12,3,0,2,7,5,NA,3,167,1,5,10,3,1,5,4,21,0,7,0,0,0,0,0,0,2,11,1,31,0,10,9,2,1,178,0,1,0,NA,1,6
45,1,43,1,1,7,2,37,0,1,13,3,21,4,0,14,4,71,3,0,49,110,1,2,1,5,9,1,9,1,9,0,0,23,0,1,31,4,23,0,5,23,7,1,1,22,7,0,30,15,10,0,1,5,5,1,3,15,2,6,23,2,1,3,1,1,1,26,145,29,45,91,7,0,1,0,0,3,3,21,9,138,0,3,4,11,1,7,13,3,18,NA,7,7,2,1,0,4,14,61,0,0,4,48,1,6,6,6,0,4,36,4,0,0,0,0,0,0,3,0,60,0,0,26,16,14,20,2,45,1,1,52,2,9,55,1,19,15,2,1,417,96,28,51,44,2,28,12,3,0,2,6,5,NA,3,166,1,5,10,3,1,4,2,25,0,6,0,0,0,0,0,0,2,12,1,30,0,10,10,2,1,1248,0,1,0,NA,5,6
46,1,49,1,1,5,2,41,0,1,13,3,22,4,0,13,4,68,3,1,51,125,0,3,2,7,10,1,11,1,9,0,0,22,0,1,30,4,22,0,11,24,9,2,2,24,7,0,26,19,10,0,1,5,5,1,2,19,2,6,24,2,1,6,1,1,1,24,132,26,44,89,8,0,1,0,0,3,4,22,9,154,0,4,5,10,1,6,11,4,21,NA,7,8,2,1,0,4,10,71,0,0,4,67,1,5,5,4,0,4,35,4,0,0,0,0,0,0,3,0,59,0,0,25,17,16,16,2,46,1,1,54,2,10,49,1,18,17,2,1,442,91,31,51,42,2,27,12,3,0,2,5,5,NA,3,163,1,5,10,3,1,3,2,24,0,6,0,0,0,0,0,0,2,12,1,28,0,11,9,2,1,1248,0,1,0,NA,5,7
47,2,53,2,1,5,2,26,0,1,13,3,23,4,0,12,4,68,3,1,52,121,0,3,2,8,11,0,11,1,8,0,0,23,0,1,30,4,24,0,14,24,9,1,2,22,7,0,27,20,8,0,0,5,7,1,2,22,2,5,19,4,1,6,1,1,1,23,119,24,46,87,6,0,1,0,0,4,5,21,9,170,0,5,5,10,1,5,10,4,22,NA,3,8,2,1,0,4,7,64,0,0,4,72,1,6,5,5,0,5,34,4,0,0,0,0,0,0,2,0,57,1,0,22,15,16,14,2,51,1,1,58,2,9,53,0,18,20,2,1,446,104,33,53,38,3,26,12,3,0,2,5,5,NA,3,162,2,NA,10,4,1,2,4,28,0,6,0,0,0,0,1,0,2,10,1,27,0,11,9,2,1,1248,0,1,0,NA,5,6
48,2,60,2,1,4,2,17,0,1,13,3,22,4,0,11,3,62,3,1,54,117,2,3,2,8,11,0,12,1,7,0,0,22,0,1,29,12,21,0,16,116,9,1,2,19,7,0,23,21,15,0,0,5,5,1,1,26,2,5,20,3,2,7,1,1,1,22,125,24,51,86,5,0,2,0,0,3,6,25,10,182,1,4,5,4,1,5,9,3,20,NA,4,7,2,1,0,4,6,50,0,0,4,81,1,6,5,5,0,5,31,4,0,0,0,0,0,0,2,0,56,1,0,20,15,18,13,2,43,1,2,64,2,9,52,0,17,23,2,2,442,96,33,54,38,3,26,9,4,0,3,4,4,NA,3,157,2,NA,1,4,2,2,8,27,0,6,0,0,0,0,0,0,2,10,1,26,0,11,9,2,1,2497,0,1,0,NA,5,6
49,3,63,2,2,3,2,18,0,1,13,3,22,3,0,10,3,63,3,1,58,113,2,3,4,9,13,0,12,0,7,0,0,24,0,1,30,12,21,0,20,111,9,2,2,17,8,0,22,25,22,0,0,4,9,1,3,30,2,5,16,4,2,8,1,1,1,21,122,21,46,82,5,0,2,0,0,2,9,25,9,191,1,4,5,4,1,4,8,3,23,NA,10,6,2,1,0,4,0,49,0,0,4,94,1,6,5,7,0,6,26,4,0,0,0,0,0,0,2,0,56,1,0,15,15,19,12,2,39,1,3,70,2,9,51,0,18,27,2,2,488,97,33,50,37,4,28,9,4,0,3,2,4,NA,3,149,2,NA,1,4,2,2,8,26,0,6,0,0,0,0,0,0,2,10,1,25,0,11,8,2,1,2497,0,2,0,NA,7,7
50,5,65,2,2,3,2,13,0,57,13,3,26,3,0,8,4,46,4,1,60,109,2,2,3,9,15,0,12,0,7,0,0,25,0,1,29,12,19,0,21,107,9,2,2,17,8,0,19,29,21,0,0,4,10,1,3,34,2,5,18,4,2,10,1,1,1,20,110,15,42,79,4,0,2,0,0,3,10,25,9,216,1,4,6,4,1,4,7,3,23,NA,10,6,1,1,0,4,4,40,0,1,5,87,1,6,4,8,0,7,25,4,0,0,0,0,0,1,2,0,54,1,1,14,16,19,10,2,50,1,3,82,2,9,44,0,19,28,2,4,316,102,34,49,35,4,25,9,4,0,4,1,4,NA,3,141,2,NA,1,4,2,2,8,26,0,6,0,0,0,0,0,0,1,9,1,24,0,10,8,2,1,2675,0,3,0,NA,8,6
51,8,66,2,2,3,2,15,0,57,13,4,27,3,0,7,1,37,4,1,65,116,2,1,4,11,16,0,13,0,6,1,0,25,0,1,28,12,18,0,22,106,10,2,3,16,4,0,20,32,21,0,0,3,10,1,4,38,3,6,14,4,3,13,1,1,1,20,116,13,42,76,3,0,2,0,0,2,12,24,9,240,1,4,6,6,3,4,7,3,24,NA,10,7,1,1,0,4,3,39,0,1,5,89,1,9,4,9,0,7,27,4,0,0,0,0,0,1,1,0,51,0,1,14,13,19,9,3,45,1,4,75,2,9,41,0,18,31,2,4,328,47,35,49,32,4,26,9,4,0,5,1,4,NA,3,135,2,NA,1,4,2,2,9,26,0,6,0,0,1,0,1,0,1,7,1,23,0,11,7,2,1,2675,0,3,0,NA,9,5
52,10,69,3,2,3,2,15,0,57,8,3,29,3,0,6,1,30,4,1,70,121,2,1,4,13,15,0,14,0,6,1,0,25,0,1,30,14,18,1,25,112,11,1,2,13,4,0,19,35,28,0,0,3,9,1,4,41,3,5,15,4,3,14,1,1,1,19,116,9,39,74,3,0,1,0,0,2,14,21,9,259,1,4,6,6,3,3,7,2,28,NA,14,7,1,1,0,4,3,39,1,1,5,88,1,10,3,10,0,7,26,4,0,0,0,0,1,1,1,0,47,0,1,12,14,20,8,3,44,2,4,80,2,8,35,0,17,33,1,3,244,37,35,52,29,4,23,9,4,0,5,1,4,NA,3,126,2,NA,1,5,3,2,9,22,0,6,1,NA,1,0,1,1,1,6,1,22,0,11,6,2,1,1427,0,4,0,NA,5,5
53,14,70,3,2,3,2,13,0,63,15,3,31,3,0,6,1,43,4,1,76,103,2,0,3,12,15,0,15,0,7,1,0,26,0,1,29,14,18,0,21,112,10,2,1,12,5,0,20,40,30,0,0,2,11,1,4,45,3,5,11,4,4,12,1,1,1,18,111,8,35,73,1,0,1,0,0,2,16,17,9,267,1,4,7,5,2,3,7,1,29,NA,16,6,1,1,0,7,2,28,1,2,5,76,1,8,3,12,0,7,25,4,0,2,0,0,1,1,1,0,43,0,1,12,12,19,8,3,45,2,4,81,2,8,38,0,16,34,1,4,324,35,36,54,26,4,21,9,4,0,6,1,3,NA,3,119,2,NA,1,5,3,2,9,20,0,6,1,NA,1,0,1,1,2,6,1,22,0,11,7,2,2,1427,0,5,0,NA,7,5
54,18,69,3,2,3,2,13,0,63,16,3,34,4,0,5,1,65,4,1,83,98,2,0,3,12,16,0,16,0,7,1,1,26,0,1,29,14,19,1,28,111,10,2,1,12,4,0,21,45,39,0,1,3,11,1,4,49,4,6,9,2,4,13,1,1,1,18,104,7,31,70,2,0,1,1,0,2,18,17,8,269,0,3,7,6,3,5,6,1,32,NA,16,7,1,1,0,7,2,26,1,2,5,76,1,7,3,14,0,8,25,4,0,3,0,0,1,1,1,0,40,0,1,13,12,20,8,3,39,2,4,87,2,8,36,0,17,36,1,4,320,25,37,53,25,4,19,9,4,0,6,1,3,NA,3,113,1,NA,1,6,3,2,5,23,0,6,1,NA,1,0,1,1,2,7,1,21,0,11,7,2,1,1427,0,6,0,NA,8,4
55,22,65,4,2,3,2,13,0,63,16,3,36,4,0,4,1,68,4,2,89,101,1,1,3,14,16,0,18,0,7,1,1,26,0,1,29,2,20,1,42,29,11,2,1,12,4,0,21,51,39,0,1,3,11,1,4,54,5,6,11,3,5,13,1,1,1,17,87,5,33,68,2,0,1,1,0,2,20,15,8,280,0,4,8,6,3,5,6,2,38,NA,19,5,1,1,1,7,4,27,1,2,5,68,1,7,3,13,0,8,26,4,0,7,0,0,2,1,1,5,36,0,1,13,12,20,8,4,45,2,5,90,2,8,25,0,18,37,1,3,324,24,38,53,22,5,17,17,3,0,7,1,3,NA,3,108,1,NA,1,6,3,2,1,23,0,5,1,NA,1,NA,2,1,2,6,1,21,0,11,7,2,2,NA,0,6,0,NA,10,3
56,26,65,4,2,4,3,13,0,63,16,3,41,4,0,4,1,64,4,2,91,100,1,1,3,14,13,0,20,0,7,1,0,29,0,1,27,2,22,1,52,38,12,2,0,12,3,0,22,53,38,0,1,4,7,1,2,58,6,5,10,2,6,12,1,1,1,17,77,3,34,67,2,0,1,1,0,2,22,11,8,276,0,5,8,6,3,7,5,1,39,NA,14,5,1,1,1,4,3,24,1,2,5,55,1,7,3,14,0,8,29,4,0,8,0,0,2,1,1,5,33,0,1,11,12,20,8,3,47,2,6,93,2,8,20,0,18,37,1,3,316,26,39,57,20,4,14,17,2,0,8,1,2,NA,3,102,1,NA,3,6,3,2,2,23,0,6,1,NA,1,NA,2,1,2,5,1,20,0,11,6,2,2,NA,0,6,0,NA,9,3
57,31,62,4,2,3,3,9,0,6,29,3,39,4,0,3,1,69,5,2,93,94,3,1,3,15,12,0,23,0,7,1,0,30,0,1,27,2,24,1,81,55,12,2,0,10,4,0,23,54,42,0,1,4,7,1,2,61,6,7,8,2,6,11,1,1,1,16,76,4,34,66,1,0,1,1,0,1,24,9,7,273,0,5,9,6,3,7,5,1,43,NA,14,6,1,1,1,4,4,23,1,1,5,63,1,7,4,14,0,9,29,4,0,8,0,0,2,1,1,5,30,0,1,12,10,18,8,4,42,2,6,93,2,8,21,0,17,39,1,2,286,23,40,58,20,5,15,17,3,0,8,1,1,NA,3,93,1,NA,3,6,3,2,3,40,0,5,1,NA,2,NA,2,1,2,5,1,19,0,11,6,2,1,NA,1,7,0,NA,8,3
58,37,61,4,2,3,3,13,0,4,39,3,42,4,0,3,1,70,5,2,94,83,3,1,2,16,13,0,25,0,7,0,0,31,0,1,27,2,26,1,110,70,11,2,1,10,4,0,24,65,42,0,1,4,7,1,2,64,6,6,6,3,6,9,1,1,1,15,65,3,34,65,1,1,1,1,0,3,27,11,7,261,0,5,9,1,2,8,4,1,45,NA,15,5,1,1,1,4,4,23,1,1,5,61,2,6,4,16,0,9,26,4,0,9,0,0,4,1,1,5,27,0,1,10,9,17,8,4,40,2,6,97,2,8,19,0,16,40,1,2,282,18,42,60,19,5,11,17,2,0,8,1,1,NA,3,90,1,NA,3,7,4,2,2,43,0,5,1,NA,2,NA,3,1,2,5,0,19,1,11,6,1,1,NA,1,10,0,NA,9,3
59,43,60,5,2,2,3,17,0,4,37,3,43,5,0,2,1,75,5,2,94,79,3,1,2,16,11,0,26,0,7,0,0,32,0,1,24,2,27,1,139,62,12,2,1,7,4,0,23,70,40,0,1,4,5,1,2,65,6,7,10,2,5,10,1,1,1,15,61,3,32,65,1,1,1,1,0,3,29,13,8,245,1,5,10,2,2,8,3,1,50,NA,10,4,1,1,2,4,4,23,1,1,5,62,2,7,4,16,0,10,28,4,2,12,0,0,4,1,1,5,25,0,1,9,8,18,7,4,41,2,6,93,2,9,23,0,16,41,1,2,282,15,43,61,18,4,9,17,2,0,9,1,1,NA,2,97,1,NA,3,7,3,2,2,44,1,5,1,NA,2,NA,2,0,2,5,0,18,1,11,5,1,1,NA,1,12,0,NA,12,3
60,47,57,5,2,3,3,17,0,1,33,3,45,5,0,2,0,69,5,2,94,74,3,0,3,17,11,0,25,0,6,0,1,33,0,2,23,2,28,1,136,58,13,2,1,6,4,0,20,66,41,0,1,5,4,1,2,68,7,6,10,2,5,11,1,1,1,14,61,3,30,64,1,1,1,2,0,3,28,16,12,259,1,5,10,2,2,7,3,1,54,NA,9,4,1,1,2,4,5,23,1,1,5,64,2,8,4,15,0,10,33,4,2,13,0,0,5,1,0,5,23,0,1,8,8,18,7,4,40,1,6,93,2,9,23,0,16,43,1,1,185,12,45,61,17,4,10,17,2,1,9,1,1,NA,2,100,1,NA,3,8,3,2,2,48,1,5,1,NA,2,NA,3,0,1,5,0,19,1,11,4,1,1,NA,2,15,0,NA,12,2
61,52,53,5,2,3,3,17,0,1,37,3,43,6,0,2,0,55,6,3,93,71,3,1,3,19,9,0,26,0,6,0,0,38,0,1,24,2,28,1,126,43,13,2,1,6,6,0,20,69,36,0,0,4,4,1,1,70,7,5,10,3,8,10,1,1,2,14,58,2,29,64,1,1,1,1,0,3,36,14,11,268,1,6,10,1,2,5,3,1,59,NA,9,4,1,1,2,7,5,19,1,1,5,62,2,8,4,17,0,10,34,4,4,18,0,0,7,1,0,5,21,0,1,7,8,18,7,4,39,1,6,90,2,9,27,0,16,45,1,1,185,10,47,59,15,4,9,19,2,1,9,1,1,NA,2,88,1,NA,3,8,3,2,3,43,1,5,1,NA,2,NA,2,0,1,5,0,18,1,11,4,1,1,NA,2,18,0,NA,12,2
62,58,49,5,3,4,4,13,0,1,37,4,44,6,0,1,1,58,6,2,92,58,3,0,3,18,9,1,28,1,5,0,0,41,0,2,24,2,27,1,137,20,12,2,1,5,6,0,21,68,30,0,0,3,3,1,1,70,8,6,12,2,9,10,1,1,2,14,51,1,22,61,1,1,1,1,0,4,35,11,12,272,1,5,11,1,2,6,2,1,58,NA,3,4,1,1,2,7,3,17,1,1,5,73,2,12,5,20,0,11,36,4,4,19,0,0,7,2,0,11,22,0,1,7,8,16,6,5,38,2,4,93,2,9,31,0,16,48,1,1,152,10,48,61,14,5,8,1,2,1,9,1,1,NA,2,97,1,NA,3,9,3,2,3,42,1,6,1,NA,2,NA,2,0,1,5,0,18,1,11,4,1,1,NA,2,21,0,NA,12,3
63,64,47,6,3,4,4,11,0,6,37,4,45,7,0,2,1,62,6,2,93,52,4,0,1,19,8,1,28,0,5,0,0,50,0,2,23,2,30,1,123,13,12,2,1,5,7,0,19,66,33,0,0,3,4,4,1,70,9,6,12,3,7,13,1,1,2,13,49,2,19,60,1,1,1,1,0,5,35,9,13,303,1,5,12,1,2,5,2,1,64,NA,2,5,1,1,2,7,3,16,1,1,5,76,2,14,4,21,0,12,38,7,4,25,0,0,7,2,0,11,21,0,1,7,8,16,6,5,37,2,2,96,2,9,32,0,16,53,1,2,189,7,49,61,13,6,9,1,2,1,9,1,1,NA,1,92,1,NA,8,10,4,2,2,42,0,5,1,NA,2,NA,2,1,1,5,0,17,1,10,4,1,2,NA,2,24,0,NA,12,2
64,70,46,6,3,4,4,11,0,9,33,5,47,8,0,2,1,68,7,1,93,46,1,1,1,22,8,1,32,0,5,0,0,56,0,2,23,2,32,1,126,0,12,2,1,3,7,0,20,65,39,0,0,3,4,4,1,69,10,6,10,3,10,10,1,1,2,13,46,1,17,59,1,1,1,1,0,4,36,11,17,320,1,5,12,1,2,5,2,1,67,NA,4,4,1,1,3,7,4,15,1,1,5,78,2,18,5,23,0,12,40,7,4,27,0,0,12,2,0,10,20,0,1,6,8,16,5,6,36,2,1,98,2,9,30,0,16,57,1,1,223,5,51,62,12,6,8,1,2,1,9,1,1,NA,2,97,1,NA,8,11,5,2,2,24,0,5,1,NA,2,NA,2,1,1,5,0,16,1,10,3,1,2,NA,3,27,0,NA,14,2
