date,Afghanistan,Ägypten,Albanien,Algerien,Andorra,Angola,Antigua.und.Barbuda,Äquatorialguinea,Argentinien,Armenien,Aserbaidschan,Äthiopien,Australien,Bahamas,Bahrain,Bangladesch,Barbados,Belarus,Belgien,Belize,Benin,Bhutan,Bolivien,Bosnien.und.Herzegowina,Botswana,Brasilien,Brunei,Bulgarien,Burkina.Faso,Burundi,Chile,China,Costa.Rica,Dänemark,Deutschland,Dominica,Dominikanische.Republik,DR.Kongo,Dschibuti,Ecuador,El.Salvador,Elfenbeinküste,Eritrea,Estland,Eswatini,Fiji,Finnland,Frankreich,Gabun,Gambia,Georgien,Ghana,Grenada,Griechenland,Großbritannien,Guatemala,Guinea,Guinea.Bissau,Guyana,Haiti,Honduras,Indien,Indonesien,Irak,Iran,Irland,Island,Israel,Italien,Jamaika,Japan,Jemen,Jordanien,Kambodscha,Kamerun,Kanada,Kap.Verde,Kasachstan,Katar,Kenia,Kirgisistan,Kiribati,Kolumbien,Komoren,Kongo,Kosovo,Kroatien,Kuba,Kuwait,Laos,Lesotho,Lettland,Libanon,Liberia,Libyen,Liechtenstein,Litauen,Luxemburg,Madagaskar,Malawi,Malaysia,Malediven,Mali,Malta,Marokko,Marshallinseln,Mauretanien,Mauritius,Mexiko,Mikronesien,Moldawien,Monaco,Mongolei,Montenegro,Mosambik,Myanmar,Namibia,Nepal,Neuseeland,Nicaragua,Niederlande,Niger,Nigeria,Nordmazedonien,Norwegen,Oman,Österreich,Osttimor,Pakistan,Palästina,Palau,Panama,Papua.Neuguinea,Paraguay,Peru,Philippinen,Polen,Portugal,Ruanda,Rumänien,Russland,Saint.Lucia,Salomon.Inseln,Sambia,Samoa,San.Marino,São.Tomé.und.Príncipe,Saudi.Arabien,Schweden,Schweiz,Senegal,Serbien,Seychellen,Sierra.Leone,Simbabwe,Singapur,Slowakei,Slowenien,Somalia,Spanien,Sri.Lanka,St..Kitts.und.Nevis,St..Vincent.Grenadines,Südafrika,Sudan,Südkorea,Südsudan,Surinam,Syrien,Tadschikistan,Taiwan,Tansania,Thailand,Togo,Tonga,Trinidad.Tobago,Tschad,Tschechien,Tunesien,Türkei,Uganda,Ukraine,Ungarn,Uruguay,USA,Usbekistan,Vanuatu,Vatikan,Venezuela,Vereinigte.Arabische.Emirate,Vietnam,Zentralafrikanische.Republik,Zypern
2021-08-12,18,7,0,36,0,5,0,0,221,5,9,7,2,2,0,244,0,10,3,1,0,0,25,1,38,884,0,11,0,0,62,0,13,0,15,0,1,0,0,17,11,2,0,0,11,9,2,62,0,2,42,6,0,19,89,55,5,1,2,2,37,500,1613,67,512,2,0,14,24,8,17,2,10,18,1,8,0,126,0,31,8,0,171,0,1,1,1,82,3,0,2,0,5,0,25,0,2,0,1,24,239,0,0,1,89,0,6,0,521,0,4,0,4,1,19,240,15,31,0,0,8,0,3,4,0,10,1,0,81,2,0,8,0,25,64,159,2,15,10,5,771,1,0,9,0,0,0,9,0,2,16,3,0,0,42,0,0,1,5,68,114,0,0,339,4,4,0,2,2,0,4,4,183,1,0,6,0,0,109,118,11,38,1,2,668,7,0,0,14,4,299,0,3
2021-08-13,17,7,0,35,0,6,0,0,229,6,11,6,2,2,0,237,0,10,3,1,0,0,31,1,38,871,0,12,0,0,58,0,12,1,14,0,0,0,0,14,11,3,0,0,11,10,2,66,0,2,44,7,0,19,91,52,5,1,2,2,36,480,1584,65,522,2,0,14,27,9,18,2,12,18,1,6,0,126,0,31,8,0,162,0,1,1,1,83,3,0,3,0,5,0,26,0,2,1,1,24,256,0,0,1,94,0,6,0,526,0,4,0,4,1,18,231,15,31,0,0,8,0,4,4,1,10,1,0,77,2,0,9,0,23,66,166,2,14,9,5,775,1,0,8,0,0,0,11,0,2,16,4,0,0,38,0,0,0,5,66,122,0,0,326,4,5,0,2,2,0,4,4,182,1,0,7,0,1,132,126,12,42,1,2,654,7,0,0,14,4,296,0,3
2021-08-14,16,7,1,35,0,6,0,0,233,6,12,7,3,2,0,225,0,10,3,1,0,0,28,1,38,862,0,12,0,0,54,0,12,1,12,0,0,0,0,14,11,3,0,0,11,10,2,69,0,1,45,8,0,21,89,53,3,2,2,2,36,480,1538,66,534,2,0,12,29,10,18,2,12,18,1,5,0,126,0,29,7,0,154,0,0,1,2,81,3,0,3,0,5,0,26,0,3,1,1,21,263,0,0,1,97,0,5,0,560,0,4,0,4,1,15,222,13,32,0,0,7,0,5,6,1,10,1,0,77,2,0,8,0,22,67,176,2,13,10,4,779,1,0,7,0,0,0,11,0,2,17,4,0,0,38,0,0,0,4,66,131,0,0,321,4,5,0,3,2,0,2,4,182,1,0,6,0,1,134,131,11,41,1,2,655,7,0,0,14,4,312,0,3
2021-08-15,16,6,1,35,0,7,0,0,226,6,13,7,4,1,0,218,0,10,3,1,0,0,31,1,38,844,0,13,0,0,52,0,12,1,12,0,1,0,0,12,10,3,0,0,10,10,2,71,0,4,46,7,0,21,91,55,4,2,2,2,36,476,1499,67,545,2,0,18,30,11,18,2,12,17,1,4,0,126,0,27,7,0,143,0,0,2,2,84,3,0,3,0,5,0,26,0,3,1,1,20,252,0,0,1,97,0,5,0,535,0,4,0,3,1,15,212,12,28,0,0,8,0,5,6,1,8,1,0,80,1,0,6,0,21,63,174,2,14,10,5,784,1,0,6,0,0,0,11,0,2,17,4,1,0,30,0,0,0,5,66,141,0,0,333,5,6,0,3,2,0,2,4,193,1,0,6,0,1,128,153,13,42,1,2,664,7,0,0,15,4,340,0,3
2021-08-16,13,6,1,36,0,7,0,0,163,7,14,8,3,1,0,207,0,10,4,1,0,0,26,2,30,847,0,14,0,0,45,0,13,1,12,0,2,0,0,12,9,3,0,0,10,11,2,78,0,4,44,8,0,20,90,54,5,2,2,1,46,485,1466,67,554,2,0,18,31,11,20,2,12,17,1,4,0,259,0,24,6,0,140,0,0,2,2,82,3,0,1,1,5,0,26,0,3,0,1,19,260,0,0,0,102,0,5,0,566,0,4,0,3,1,15,204,13,30,0,0,9,0,4,7,1,7,1,1,81,2,0,7,0,20,52,177,2,13,10,5,789,0,0,7,0,0,0,15,0,2,17,4,1,0,27,0,0,0,5,67,149,0,0,347,6,6,0,3,3,0,1,4,197,1,0,7,0,2,117,144,12,43,1,2,742,7,0,0,16,4,341,0,3
2021-08-17,10,6,1,36,0,9,0,0,177,8,15,8,4,1,0,198,0,11,3,1,0,0,31,3,30,832,0,15,0,0,43,0,14,1,14,0,1,0,0,12,9,3,0,0,9,11,2,84,0,4,43,7,0,19,93,53,4,1,3,1,42,477,1342,68,571,2,0,19,34,11,24,2,13,17,1,5,0,133,0,20,6,0,131,0,0,3,2,78,3,0,1,1,5,4,25,0,4,0,1,18,274,0,0,1,105,0,4,0,579,0,4,0,3,2,15,198,12,29,0,0,8,0,5,9,1,8,1,1,79,1,0,7,0,19,62,177,3,12,9,5,791,0,0,7,0,0,0,15,0,2,14,4,1,0,29,0,0,0,4,73,156,0,0,399,6,6,0,3,3,0,1,0,198,1,0,7,0,1,134,153,13,43,1,2,765,7,0,0,12,3,332,0,3
2021-08-18,9,6,2,35,0,9,0,0,181,7,16,8,4,1,0,189,0,11,3,0,1,0,18,3,30,845,0,15,0,0,43,0,14,1,15,0,2,0,0,12,9,3,0,0,9,10,2,94,0,4,43,8,0,20,94,54,5,2,3,1,31,483,1278,69,578,2,0,19,39,12,26,3,13,17,0,10,0,133,0,20,6,0,118,0,0,3,2,79,3,0,1,1,5,3,22,0,4,0,1,17,276,0,0,1,105,0,5,0,609,0,5,0,4,3,15,191,11,31,0,0,8,0,5,10,1,6,1,2,75,2,0,8,0,18,73,178,3,12,9,5,791,0,0,7,0,0,0,15,1,2,13,5,1,0,27,0,0,0,5,80,163,0,0,372,6,8,0,3,3,0,1,0,213,1,0,7,0,1,155,159,14,46,1,3,822,7,0,0,14,3,326,0,3
2021-08-19,8,6,2,33,0,9,0,0,182,8,17,9,4,1,0,181,0,11,4,1,1,0,18,3,15,821,0,17,0,0,40,0,14,1,16,0,2,0,0,16,8,3,0,0,10,11,2,102,0,4,44,7,0,20,96,54,4,2,3,1,31,476,1281,70,577,2,0,21,43,11,26,3,13,16,0,13,0,133,0,19,6,0,115,0,0,4,2,80,3,0,1,1,5,3,24,0,4,0,1,16,256,0,0,1,109,0,5,0,642,0,6,0,3,3,15,183,10,31,0,0,8,0,6,12,1,7,1,2,74,1,0,8,0,18,72,192,3,13,9,6,788,0,0,7,0,0,0,18,1,3,12,5,1,0,22,0,0,1,4,85,167,0,0,350,2,8,0,3,3,0,1,0,235,1,0,7,0,1,142,170,14,47,1,2,932,7,0,0,14,3,334,0,2
2021-08-20,8,6,2,32,0,8,0,0,179,8,18,11,4,3,0,173,0,11,5,1,1,0,15,3,15,807,0,18,0,0,40,0,14,1,15,0,2,0,0,16,8,3,0,0,10,10,2,103,0,5,47,6,0,21,98,52,4,1,3,1,32,462,1269,69,581,2,0,21,43,11,28,3,12,15,0,13,1,133,0,19,6,0,115,0,0,4,2,79,3,0,0,1,5,3,21,0,4,0,0,15,249,0,0,1,109,0,4,0,667,0,6,0,3,3,13,174,9,31,0,0,8,0,5,14,0,7,1,2,73,1,0,8,0,18,68,194,3,12,10,7,783,0,0,8,0,0,0,7,1,4,11,5,1,0,18,0,0,1,4,95,173,0,0,336,2,8,0,3,4,0,1,0,243,1,0,7,0,2,113,176,11,45,1,2,992,6,0,0,11,3,350,0,3
2021-08-21,8,7,2,31,0,8,0,0,183,7,20,12,3,3,0,165,0,11,5,1,1,0,21,3,15,774,0,18,0,0,39,0,14,1,16,0,2,0,0,16,7,4,0,0,10,9,2,111,0,5,50,7,0,21,100,52,4,1,3,1,32,449,1282,72,592,2,0,22,45,12,30,2,10,16,0,13,0,133,0,21,6,0,109,0,0,5,2,79,2,0,0,1,5,3,21,0,5,0,0,15,244,0,0,1,106,0,5,0,680,0,7,0,3,3,11,165,9,32,0,0,8,0,4,16,0,7,1,2,74,1,0,8,0,19,68,218,2,12,9,9,780,0,0,7,0,0,0,10,1,4,10,6,1,0,21,0,0,1,3,95,178,0,0,340,2,8,0,2,4,0,1,0,249,1,0,7,0,2,102,189,10,47,1,2,1032,6,0,0,14,3,300,0,3
2021-08-22,7,7,2,30,0,8,0,0,187,8,22,12,3,3,0,158,0,11,5,1,1,0,17,3,15,781,0,19,0,0,39,0,14,1,16,0,1,0,0,16,7,5,0,0,10,10,2,121,0,4,52,7,0,23,98,49,4,2,3,1,32,445,1255,73,601,2,0,23,46,10,32,2,11,16,0,13,0,133,0,22,5,0,108,0,0,6,3,74,2,0,0,1,5,3,21,0,5,0,0,15,237,0,0,1,111,0,5,0,713,0,8,0,4,4,12,159,9,31,0,0,8,0,7,17,0,5,1,3,75,2,0,8,0,19,69,210,2,11,9,9,773,0,0,6,0,0,0,10,1,4,10,7,0,0,20,1,0,1,5,95,181,0,0,326,1,8,0,2,5,0,1,0,253,1,0,6,0,2,101,196,7,48,1,2,1032,6,0,0,12,3,358,0,3
2021-08-23,7,7,2,29,0,9,0,0,215,9,24,12,2,4,0,150,0,11,6,1,2,0,18,4,18,765,0,22,0,0,38,0,15,1,16,0,1,0,0,32,7,5,0,1,11,7,2,126,0,4,56,6,0,26,101,47,3,2,2,1,33,433,1197,75,595,2,0,24,48,13,33,2,12,15,0,16,1,133,0,25,5,0,105,0,0,8,3,76,2,0,0,1,5,3,20,0,6,0,0,14,223,0,0,1,110,0,5,0,696,0,8,0,4,5,11,151,9,29,0,0,8,0,8,19,0,6,1,2,74,2,0,8,0,20,69,228,2,10,8,10,769,0,0,6,0,0,0,9,1,4,9,6,0,0,26,1,0,1,5,106,185,0,0,306,1,8,0,2,5,0,1,0,261,1,0,7,0,1,101,206,10,48,2,2,1079,7,0,0,13,3,361,0,4
2021-08-24,7,8,2,28,0,7,0,0,200,8,26,12,2,4,0,138,0,11,6,1,2,0,15,5,18,735,0,24,0,0,38,0,16,1,18,0,2,0,0,33,7,5,0,1,12,7,1,133,0,4,58,7,0,30,101,48,4,3,3,1,30,463,1177,75,607,2,0,25,49,14,32,2,12,15,0,18,1,133,0,30,5,0,100,0,0,9,3,79,2,0,0,1,4,0,20,0,6,0,0,14,211,0,0,1,107,0,5,1,705,0,8,0,3,6,9,143,8,31,0,0,9,0,7,22,0,5,2,2,83,3,0,7,0,20,58,257,3,11,9,11,768,0,0,5,0,0,0,9,2,5,10,7,0,0,23,1,0,1,5,113,188,0,0,280,2,8,0,2,6,0,1,0,259,1,0,7,0,1,98,213,8,48,2,2,1135,7,0,0,16,3,363,0,4
2021-08-25,7,8,2,28,0,7,0,0,188,9,28,13,2,4,0,130,0,11,6,1,1,0,16,6,18,712,0,29,0,0,37,0,16,1,20,0,2,0,0,38,7,6,0,1,12,7,1,133,0,3,60,5,0,33,107,49,3,2,2,1,25,474,1165,75,619,3,0,26,48,13,34,4,12,15,0,22,1,133,0,32,5,0,99,0,1,11,3,81,2,0,1,1,4,0,23,0,6,0,0,14,217,0,0,1,105,0,4,1,712,0,7,0,3,5,9,136,7,31,0,0,10,0,8,24,0,5,2,2,87,4,0,6,0,20,53,267,3,10,10,13,769,1,0,4,0,0,0,9,2,5,10,7,0,0,22,1,0,1,6,115,192,0,0,299,1,9,0,2,5,0,1,0,257,0,0,7,0,1,79,220,7,46,1,1,1180,7,0,0,16,3,368,0,4
2021-08-26,7,8,2,27,0,7,0,0,182,8,29,13,2,4,0,122,0,11,6,1,1,0,19,7,19,703,0,30,0,0,36,0,17,2,20,0,3,1,0,26,8,6,0,1,12,7,1,133,0,5,63,7,0,34,111,51,3,3,3,0,39,467,1078,75,637,3,0,26,46,16,38,4,12,13,2,21,1,133,0,33,5,0,95,0,1,12,3,83,2,0,0,1,5,0,22,0,7,0,0,14,247,0,0,0,101,0,5,1,712,0,7,0,4,6,7,129,6,30,0,0,10,0,8,25,0,4,2,2,90,4,0,6,0,21,50,264,3,11,9,13,773,1,0,3,0,0,0,6,3,5,11,7,1,0,23,1,0,1,6,122,195,0,0,305,2,10,0,2,5,0,1,0,247,0,0,7,0,2,90,225,6,47,1,2,1243,7,0,0,14,3,360,0,3
2021-08-27,7,7,2,27,0,7,0,0,171,9,31,11,2,3,0,118,0,11,6,1,1,0,16,9,19,688,1,33,0,0,34,0,17,2,20,0,3,1,0,26,8,5,0,1,11,7,1,136,0,4,65,8,0,33,109,57,3,2,3,0,30,487,971,76,640,3,0,27,46,16,41,5,11,14,2,22,1,133,0,33,5,0,89,0,1,14,3,84,2,0,0,1,4,0,21,0,7,0,0,15,262,0,0,1,97,0,5,1,724,0,6,0,4,6,7,125,6,30,0,0,9,0,9,27,0,4,2,2,98,5,0,6,0,21,52,235,3,12,9,15,775,1,0,3,0,0,0,10,2,5,12,8,1,0,25,1,0,1,6,123,198,0,0,315,2,11,0,2,5,0,1,0,252,1,0,7,0,2,91,231,7,53,2,2,1278,7,0,0,14,3,359,0,3
2021-08-28,5,7,2,28,0,7,0,0,158,11,33,11,3,3,0,112,0,11,6,1,1,0,15,9,19,686,1,34,0,0,34,0,17,2,21,1,3,1,0,34,8,5,0,1,11,7,1,131,0,4,65,7,0,35,113,53,3,2,3,0,34,495,861,75,650,3,0,25,47,16,42,5,14,13,2,23,1,133,0,32,5,0,89,0,1,15,4,84,2,0,0,1,5,0,21,0,7,0,0,14,267,0,0,1,98,0,4,1,711,0,5,0,4,7,8,120,5,29,0,0,10,0,16,27,0,4,2,2,97,5,0,6,0,21,42,202,3,12,9,15,775,1,0,3,0,0,0,8,2,6,12,7,1,0,22,1,0,1,8,123,200,0,0,316,2,9,0,2,5,0,1,0,256,1,0,8,0,2,104,233,8,56,2,2,1290,7,0,0,14,3,409,0,3
2021-08-29,6,7,2,29,0,7,0,0,147,10,35,12,3,3,0,105,0,11,6,1,1,0,16,9,19,683,1,37,0,0,34,0,17,2,22,0,3,1,0,35,8,5,0,1,11,6,1,122,0,3,69,6,0,36,115,51,2,2,2,0,34,493,793,74,635,3,0,23,49,19,46,6,13,13,2,23,1,133,0,30,5,0,85,0,1,19,3,86,2,0,0,1,5,0,19,0,7,0,0,12,274,0,0,1,92,0,5,1,716,0,4,0,4,6,7,116,4,29,0,0,10,0,27,29,0,4,3,2,95,5,0,5,0,22,34,186,3,12,8,17,779,1,0,3,0,0,0,8,2,6,11,7,1,0,22,1,0,1,6,123,201,0,0,311,1,9,0,2,5,0,1,0,260,1,0,8,0,2,119,240,9,57,2,2,1304,7,0,0,16,3,353,0,3
2021-08-30,6,7,2,29,0,7,0,0,143,10,36,13,3,2,0,101,0,11,5,1,0,0,17,7,13,675,1,44,0,0,34,0,19,2,23,0,2,1,0,22,9,6,0,1,10,6,1,120,0,3,71,6,0,33,115,53,3,2,3,0,26,493,754,72,643,3,0,27,50,15,48,7,13,12,2,22,1,40,0,27,5,0,81,0,1,19,4,86,2,0,0,1,5,0,20,0,8,0,0,12,291,0,0,1,93,0,5,1,709,0,4,0,4,6,6,113,4,28,0,0,10,0,26,29,0,4,3,2,99,5,0,6,0,21,55,196,3,12,8,16,781,1,0,3,0,0,0,4,2,7,11,9,1,0,18,1,0,1,6,116,204,0,0,321,1,8,0,3,4,0,1,0,262,2,0,7,0,2,117,242,7,58,1,2,1358,7,0,0,14,2,343,0,2
2021-08-31,5,8,3,29,0,7,0,0,144,11,38,14,4,2,0,97,0,11,5,1,0,0,17,8,13,667,1,47,0,0,34,0,18,2,25,0,1,1,0,20,9,6,0,1,10,6,2,116,0,3,74,8,0,32,98,53,3,2,3,0,21,466,682,70,634,3,0,23,52,14,51,7,13,12,2,20,1,0,0,23,5,0,80,0,1,21,4,85,1,0,0,1,5,0,21,0,9,0,0,11,302,0,0,1,94,0,5,1,694,0,4,0,4,5,7,110,4,26,0,0,10,0,27,30,0,3,1,2,96,5,0,6,0,22,46,169,3,12,7,19,781,1,0,3,0,0,0,4,3,7,10,9,1,0,14,1,0,1,7,116,205,0,0,330,0,8,0,2,5,0,1,0,257,1,0,7,0,3,105,245,7,62,1,2,1361,7,0,0,12,2,293,0,2
2021-09-01,5,7,3,29,0,7,0,0,148,11,39,14,4,5,0,92,0,11,5,1,1,0,18,8,13,644,1,48,0,0,32,0,18,2,23,0,0,1,0,16,9,5,0,1,10,6,2,113,0,3,76,8,0,33,106,56,3,1,3,0,37,452,626,67,624,3,0,25,54,17,54,6,12,12,3,14,1,154,0,20,5,0,77,0,1,22,4,82,1,0,0,1,5,0,20,0,9,0,0,11,303,0,0,1,96,0,5,1,722,0,4,0,4,5,6,108,5,23,0,0,9,0,27,30,1,3,1,3,94,5,0,6,0,22,38,149,4,12,7,20,779,1,0,3,0,0,0,4,3,7,10,11,1,0,14,0,0,1,6,112,207,0,0,290,1,7,0,3,5,0,1,0,251,1,0,7,0,2,97,255,8,64,1,2,1439,6,0,0,12,2,360,0,2
2021-09-02,5,8,3,31,0,8,0,0,154,13,41,15,6,10,0,90,0,11,5,1,1,0,16,11,9,621,1,51,0,0,31,0,18,2,25,0,0,0,0,19,9,5,0,1,10,5,2,111,0,2,76,8,0,34,111,58,2,1,4,0,28,433,499,65,610,3,0,26,56,16,56,6,13,12,1,17,1,154,0,16,5,0,76,0,0,24,5,80,1,0,0,1,6,0,19,0,9,0,0,9,283,0,0,0,92,0,4,1,744,0,4,0,4,4,7,107,5,21,0,0,9,0,27,29,1,3,1,3,89,6,0,5,0,24,43,136,5,11,7,21,776,1,0,3,0,0,0,4,1,7,9,12,0,0,13,0,0,1,8,111,207,0,0,298,1,6,0,3,5,0,1,0,256,2,0,8,0,2,102,259,8,64,1,1,1544,6,0,0,14,2,353,0,3
2021-09-03,4,9,3,32,0,9,0,1,155,14,42,16,6,8,0,84,0,11,5,1,1,0,16,11,9,621,1,52,0,0,33,0,20,2,29,0,0,0,0,19,9,6,0,1,10,4,2,110,0,2,78,7,0,36,114,55,3,1,4,0,28,408,593,62,609,3,0,26,58,17,57,9,15,11,1,16,1,154,0,13,5,0,73,0,1,26,5,79,1,0,0,2,6,0,20,0,10,0,0,8,282,0,0,0,94,0,4,1,724,0,5,0,5,6,5,104,4,21,0,0,10,0,27,28,1,3,1,2,71,6,0,5,0,44,44,147,5,10,7,23,777,2,0,3,0,0,0,0,1,7,8,13,0,0,12,0,0,1,8,114,205,0,0,282,1,6,0,3,5,0,1,0,255,2,0,7,0,1,97,264,8,60,1,1,1579,6,0,0,14,1,342,0,2
2021-09-04,4,9,3,31,0,9,0,1,160,13,41,17,6,8,0,81,0,12,5,1,1,0,15,11,9,622,1,54,0,0,32,0,20,2,30,0,1,0,0,10,9,6,0,1,11,4,1,111,0,2,80,6,1,35,112,55,4,1,4,0,27,386,585,59,595,3,0,29,59,16,60,10,14,11,1,17,1,154,0,12,5,0,70,0,1,26,5,79,1,1,0,2,7,0,20,0,9,0,0,7,297,0,0,0,90,0,4,1,709,0,5,0,5,6,5,103,5,18,0,0,10,0,23,29,1,3,2,3,82,7,0,5,0,42,47,151,6,11,6,24,777,2,0,3,0,0,0,0,1,6,7,14,0,0,11,0,0,1,6,114,175,0,0,269,1,6,0,3,5,0,1,0,250,2,0,7,0,1,84,268,8,56,1,1,1577,6,0,0,12,1,341,0,2
2021-09-05,3,10,3,30,0,10,0,1,161,13,41,17,6,8,0,78,0,11,5,1,1,0,14,11,9,617,1,55,0,0,29,0,20,1,31,0,1,0,0,17,9,5,0,2,9,4,2,111,0,1,79,6,1,36,113,58,4,1,4,0,27,363,563,57,599,3,0,31,60,16,57,9,13,11,1,17,1,154,0,11,5,0,67,0,1,25,6,80,1,1,0,2,8,0,20,0,10,0,0,7,305,0,0,1,91,0,4,1,711,0,6,0,5,6,4,101,6,18,0,0,10,0,14,28,1,3,2,3,80,8,0,6,0,39,53,161,6,11,6,23,777,2,0,3,0,0,0,10,1,6,8,16,0,0,12,0,0,1,6,114,195,0,0,261,1,6,0,3,5,0,0,0,245,2,0,7,0,1,64,270,8,55,1,1,1592,6,0,0,13,1,332,0,2
2021-09-06,4,11,3,29,0,10,0,1,152,13,41,18,7,12,0,74,0,11,7,1,1,0,12,16,7,605,1,44,0,0,26,0,21,2,31,0,1,0,0,16,9,6,0,2,9,4,2,112,0,1,77,7,1,40,113,61,3,1,4,1,33,355,569,57,587,3,0,23,60,18,56,9,11,11,1,14,1,212,0,11,4,0,64,0,0,26,6,81,1,0,0,2,9,0,19,0,9,0,0,7,301,0,0,1,86,0,4,0,711,0,7,0,4,7,4,100,6,18,0,0,9,0,14,28,1,2,3,3,77,10,0,5,0,37,37,144,6,11,7,25,777,2,0,3,0,0,0,10,1,5,7,17,0,0,11,0,0,1,5,112,190,0,0,255,1,6,0,3,5,0,0,0,235,2,0,7,0,1,59,274,7,55,2,1,1425,6,0,0,13,1,332,0,2
2021-09-07,4,11,4,29,0,12,0,0,148,14,41,18,7,14,0,70,0,11,7,1,1,0,9,17,7,528,1,53,0,0,25,0,24,1,30,0,1,0,0,16,8,6,0,2,8,4,1,108,0,1,73,7,2,40,136,66,3,0,5,0,47,342,590,56,585,3,0,23,60,18,56,9,11,11,1,19,1,253,0,11,4,0,62,0,0,26,7,83,1,0,0,2,11,0,17,0,9,0,0,7,305,0,0,1,82,0,4,0,745,0,8,0,6,7,3,99,6,18,0,0,8,0,15,27,1,2,6,3,75,11,0,5,0,34,44,150,7,10,7,27,777,2,0,3,0,0,0,11,1,4,7,18,0,0,12,0,1,1,4,104,188,0,0,234,1,6,0,3,5,0,0,0,242,2,0,7,0,1,64,277,7,55,2,1,1523,6,0,0,18,1,377,0,2
2021-09-08,4,12,4,27,0,12,0,0,137,14,35,20,7,10,0,66,0,11,9,1,1,0,8,19,7,467,1,55,0,0,25,0,26,2,32,0,1,0,0,17,9,6,0,2,7,3,1,116,0,1,71,7,2,39,133,66,3,0,4,0,38,317,587,58,577,6,0,25,60,17,59,9,11,10,0,21,0,99,0,13,4,0,59,0,0,26,8,84,1,0,0,2,12,0,16,0,9,0,0,6,317,0,0,1,78,0,4,0,702,0,9,0,5,7,3,98,4,17,0,0,9,0,14,27,1,2,6,2,74,12,0,5,0,34,43,163,6,10,7,29,778,3,0,2,0,0,0,11,1,5,6,20,0,0,11,0,1,2,4,96,184,0,0,237,0,6,0,3,5,0,0,0,239,3,0,7,0,1,52,273,6,58,3,0,1558,6,0,0,15,1,324,0,2
2021-09-09,4,12,4,26,0,11,0,0,129,13,28,21,6,6,0,62,0,11,8,2,1,0,8,18,7,466,1,55,0,0,23,0,26,3,35,0,1,0,0,14,9,6,0,2,5,4,2,112,0,1,67,5,1,40,132,64,3,1,4,0,32,302,634,57,564,6,0,27,59,17,62,9,8,11,0,21,1,99,0,17,4,0,55,0,1,24,8,85,1,0,0,3,12,0,16,0,9,0,0,5,328,0,0,1,79,0,3,1,665,0,10,0,6,7,3,95,4,17,0,0,8,0,14,28,1,2,6,2,78,12,0,6,0,30,37,150,6,10,7,36,777,3,0,2,0,0,0,13,1,5,6,21,1,0,10,0,1,1,4,83,180,0,0,202,0,6,0,3,5,0,0,0,233,2,0,6,0,1,49,270,6,60,3,0,1606,6,0,0,16,2,333,0,2
2021-09-10,5,12,4,24,0,11,0,0,132,12,39,22,7,6,0,57,0,11,8,1,1,0,10,19,7,454,1,58,0,0,20,0,27,3,36,0,1,0,0,19,9,6,0,2,5,4,2,111,0,1,63,5,2,41,135,64,2,1,3,0,46,299,500,57,547,6,0,27,60,15,63,7,11,12,0,24,1,99,0,20,4,0,53,0,1,25,8,86,1,0,0,3,13,0,15,0,9,1,0,4,329,0,0,1,73,0,2,1,561,0,10,0,7,6,3,94,4,16,0,0,7,0,13,29,1,2,7,2,90,11,0,7,0,6,36,147,6,10,7,38,775,2,0,2,0,0,0,14,2,5,6,22,0,0,11,0,1,2,4,71,170,0,0,207,0,6,0,3,5,0,0,0,221,2,0,6,0,1,54,261,7,65,4,0,1672,6,0,0,18,2,328,0,3
2021-09-11,6,12,4,23,0,10,0,0,130,13,33,23,7,6,0,55,0,11,8,1,1,0,9,19,7,457,1,55,0,0,19,0,27,3,39,0,0,0,0,21,9,6,0,2,4,4,2,106,0,1,59,5,3,43,141,66,2,1,5,0,42,303,462,58,537,6,0,26,60,16,62,7,10,11,0,24,1,99,0,18,3,0,52,0,1,24,9,86,1,0,0,3,13,0,15,0,10,1,0,4,362,0,0,1,71,0,2,2,665,0,12,0,9,6,2,94,3,17,0,0,6,0,10,27,1,2,7,2,78,11,0,7,1,15,40,131,7,10,6,40,776,2,0,2,0,0,0,14,2,4,5,23,0,0,10,0,1,2,4,71,192,0,0,201,0,5,0,4,5,0,0,0,220,2,0,6,0,1,55,258,7,71,4,1,1696,6,0,0,17,2,318,0,2
2021-09-12,5,12,4,23,0,10,0,0,127,13,27,24,8,6,0,53,0,11,8,1,1,0,11,19,7,460,1,58,0,0,20,0,27,3,37,0,0,0,0,14,9,7,0,2,4,4,1,103,0,1,54,6,3,40,139,64,2,1,6,0,42,303,433,57,520,6,0,25,58,16,63,9,11,12,0,25,1,99,0,17,3,0,53,0,1,24,10,85,1,0,0,3,13,0,15,0,12,1,0,4,356,0,0,1,68,0,3,2,658,0,12,0,11,6,2,91,3,16,0,0,6,0,7,28,1,2,7,2,79,13,0,6,1,15,39,130,7,9,7,43,775,2,0,2,0,0,0,4,2,4,4,24,0,0,8,0,1,2,3,71,165,0,0,208,0,5,0,4,5,0,0,0,214,1,0,7,0,1,55,254,7,69,4,1,1686,6,0,0,15,2,315,0,2
